Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
1.0,24.186273,1.794827,120.919703,1.0,1.0,2.611847,2.749334,1.0,0.0,2.364849,0.0,1.141708,0.063005,1.0,0.0,0.0,1.0,0.0
1.0,24.911994,1.785241,88.03748,1.0,1.0,1.306844,2.279546,1.0,0.0,2.0,0.0,0.0,0.739609,1.0,0.0,0.0,1.0,0.0
1.0,19.0,1.8,80.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,22.89974,1.661715,82.595793,1.0,1.0,1.203754,1.355354,1.0,0.0,2.765593,0.0,0.128342,1.659476,1.0,0.0,0.0,1.0,0.0
1.0,23.0,1.799406,106.528811,1.0,1.0,2.123159,3.0,1.0,0.0,2.415343,0.0,0.295178,0.569852,1.0,0.0,0.0,1.0,0.0
0.0,21.376426,1.722527,50.833029,0.0,0.0,3.0,3.285167,2.0,0.0,1.569082,0.0,0.545931,0.469735,1.0,0.0,0.0,1.0,0.0
1.0,18.0,1.797523,108.316462,1.0,1.0,2.0,1.941307,1.0,0.0,2.708168,0.0,1.0,1.425852,0.0,0.0,0.0,1.0,0.0
1.0,27.394123,1.764138,112.323213,1.0,1.0,1.924632,3.0,1.0,0.0,2.006595,0.0,0.1768,0.511694,1.0,0.0,0.0,0.0,0.0
0.0,24.0,1.77,76.0,0.0,0.0,2.0,3.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0,26.0,1.60937,105.407313,1.0,1.0,3.0,3.0,1.0,0.0,2.609052,0.0,0.0,0.54859,1.0,0.0,0.0,1.0,0.0
1.0,24.481032,1.661277,90.744965,1.0,1.0,1.712848,3.0,1.0,0.0,1.162153,0.0,0.458981,0.885532,0.0,0.0,0.0,0.0,0.0
0.0,20.552695,1.523426,42.0,0.0,1.0,3.0,1.0,2.0,0.0,1.185062,0.0,0.0,0.076654,1.0,0.0,0.0,1.0,0.0
0.0,21.0,1.53,53.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,19.504696,1.590317,42.367615,0.0,0.0,2.959658,3.0,2.0,0.0,1.0,0.0,1.522399,0.0,1.0,0.0,0.0,1.0,0.0
1.0,32.787101,1.903832,99.812443,1.0,1.0,2.0,1.863012,1.0,0.0,2.196471,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
